# id step x y z vpar mu active
      46    4.600000000000000E-02          8    2.575537237571552E-01    2.826015718746930E-01    1.981827341951430E-01 T
      46    4.600000000000000E-02          9    6.349158892408013E-02    9.966429361375049E-01    8.577699796296656E-02 T
      46    4.600000000000000E-02         10    1.503163264133036E-01    2.027104756562039E-01    2.289615083718672E-01 T
      47    4.700000000000000E-02          1    1.651427700417116E-01    9.217024187091738E-02    1.124197524040937E-01 T
      47    4.700000000000000E-02          2    5.530990369152278E-02    1.018508307170123E-01    9.989938582293689E-02 T
      47    4.700000000000000E-02          3    3.841747570550069E-01    3.922650470631197E-01    4.123602142790332E-01 T
      47    4.700000000000000E-02          4    4.937874634051695E-01    5.692310744198039E-01    5.982367511605844E-01 T
      47    4.700000000000000E-02          5    3.967278108466417E-01    3.161192050902173E-01    3.514657024061307E-01 T
      47    4.700000000000000E-02          6    3.618721716338769E-01    4.196949951583520E-01    3.679735969053581E-01 T
      47    4.700000000000000E-02          7    7.129869223572314E-01    7.735261169727892E-01    6.830060901120305E-01 T
      47    4.700000000000000E-02          8    1.857202099636197E-01    2.107680580811575E-01    1.263492204016075E-01 T
      47    4.700000000000000E-02          9    4.230281211202964E-01    3.561794683337212E-01    4.453135301591828E-01 T
      47    4.700000000000000E-02         10    7.094251551898196E-01    7.618193044327199E-01    7.880703371483833E-01 T
      48    4.800000000000000E-02          1    4.963536245049909E-01    4.233810963341966E-01    4.436306068673730E-01 T
      48    4.800000000000000E-02          2    6.544425641186535E-02    1.119851834373549E-01    1.100337385432795E-01 T
      48    4.800000000000000E-02          3    1.031571651110426E-01    1.112474551191553E-01    1.313426223350689E-01 T
      48    4.800000000000000E-02          4    8.325258346740156E-01    9.079694456886500E-01    9.369751224294305E-01 T
      48    4.800000000000000E-02          5    1.998698530951515E-01    1.192612473387271E-01    1.546077446546406E-01 T
      48    4.800000000000000E-02          6    1.663727057166398E-01    2.241955292411149E-01    1.724741309881210E-01 T
      48    4.800000000000000E-02          7    4.388627790613100E-01    4.994019736768678E-01    4.088819468161091E-01 T
      48    4.800000000000000E-02          8    1.120204098988324E-01    1.370682580163702E-01    5.264942033682019E-02 T
      48    4.800000000000000E-02          9    7.806983671616763E-01    7.138497143751010E-01    8.029837762005627E-01 T
      48    4.800000000000000E-02         10    2.666676980443299E-01    3.190618472872302E-01    3.453128800028935E-01 T
      49    4.900000000000000E-02          1    8.256981928134337E-01    7.527256646426395E-01    7.729751751758158E-01 T
      49    4.900000000000000E-02          2    7.371232332661748E-02    1.202532503521070E-01    1.183018054580316E-01 T
      49    4.900000000000000E-02          3    8.202732867794111E-01    8.283635767875239E-01    8.484587440034375E-01 T
      49    4.900000000000000E-02          4    1.693979199044406E-01    2.448415309190750E-01    2.738472076598555E-01 T
      49    4.900000000000000E-02          5    1.145609072409570E-03    9.205370033159852E-01    9.558835006318986E-01 T
      49    4.900000000000000E-02          6    9.690069537609816E-01    2.682977728545666E-02    9.751083790324628E-01 T
      49    4.900000000000000E-02          7    1.628723499597982E-01    2.234115445753559E-01    1.328915177145973E-01 T
      49    4.900000000000000E-02          8    3.645432402845472E-02    6.150217214599252E-02    9.770833344664425E-01 T
      49    4.900000000000000E-02          9    1.365023272810504E-01    6.965367449447513E-02    1.587877363199368E-01 T
      49    4.900000000000000E-02         10    8.220439547440037E-01    8.744381039869040E-01    9.006891367025673E-01 T
      50    5.000000000000000E-02          1    1.531764753162861E-01    8.020394714549184E-02    1.004534576786682E-01 T
      50    5.000000000000000E-02          2    8.011410420294851E-02    1.266550312284380E-01    1.247035863343626E-01 T
      50    5.000000000000000E-02          3    5.355231226421893E-01    5.436134126503021E-01    5.637085798662156E-01 T
      50    5.000000000000000E-02          4    5.044037194456905E-01    5.798473304603249E-01    6.088530072011054E-01 T
      50    5.000000000000000E-02          5    8.005550790112466E-01    7.199464732548222E-01    7.552929705707356E-01 T
      50    5.000000000000000E-02          6    7.697749157669023E-01    8.275977392913774E-01    7.758763410383835E-01 T
      50    5.000000000000000E-02          7    8.850156345870346E-01    9.455548292025924E-01    8.550348023418337E-01 T
      50    5.000000000000000E-02          8    9.590219521196559E-01    9.840698002371937E-01    8.996509625576437E-01 T
      50    5.000000000000000E-02          9    4.904400012455881E-01    4.235913484590128E-01    5.127254102844745E-01 T
      50    5.000000000000000E-02         10    3.755539254052565E-01    4.279480746481568E-01    4.541991073638201E-01 T
      51    5.100000000000000E-02          1    4.787884716643021E-01    4.058159434935078E-01    4.260654540266842E-01 T
      51    5.100000000000000E-02          2    8.464959880802780E-02    1.311905258335173E-01    1.292390809394419E-01 T
      51    5.100000000000000E-02          3    2.489066725829616E-01    2.569969625910744E-01    2.770921298069879E-01 T
      51    5.100000000000000E-02          4    8.375432325992733E-01    9.129868436139077E-01    9.419925203546882E-01 T
      51    5.100000000000000E-02          5    5.980982629116625E-01    5.174896571552381E-01    5.528361544711515E-01 T
      51    5.100000000000000E-02          6    5.686765917344019E-01    6.264994152588770E-01    5.747780170058832E-01 T
      51    5.100000000000000E-02          7    6.052926334086806E-01    6.658318280242383E-01    5.753118011634797E-01 T
      51    5.100000000000000E-02          8    8.797232942888513E-01    9.047711424063891E-01    8.203523047268391E-01 T
      51    5.100000000000000E-02          9    8.425113892881200E-01    7.756627365015447E-01    8.647967983270064E-01 T
      51    5.100000000000000E-02         10    9.271976100280881E-01    9.795917592709884E-01    5.842791986651719E-03 T
      52    5.200000000000000E-02          1    8.025341817410663E-01    7.295616535702720E-01    7.498111641034484E-01 T
      52    5.200000000000000E-02          2    8.731880725827068E-02    1.338597342837602E-01    1.319082893896848E-01 T
      52    5.200000000000000E-02          3    9.604239361360669E-01    9.685142261441797E-01    9.886093933600932E-01 T
      52    5.200000000000000E-02          4    1.688164597144350E-01    2.442600707290694E-01    2.732657474698499E-01 T
      52    5.200000000000000E-02          5    3.937751607736573E-01    3.131665550172329E-01    3.485130523331463E-01 T
      52    5.200000000000000E-02          6    3.657119815470651E-01    4.235348050715402E-01    3.718134068185464E-01 T
      52    5.200000000000000E-02          7    3.237033461919054E-01    3.842425408074632E-01    2.937225139467046E-01 T
      52    5.200000000000000E-02          8    7.985583501867950E-01    8.236061983043328E-01    7.391873606247827E-01 T
      52    5.200000000000000E-02          9    1.927164912922308E-01    1.258678385056555E-01    2.150019003311172E-01 T
      52    5.200000000000000E-02         10    4.769750086124986E-01    5.293691578553990E-01    5.556201905710623E-01 T
      53    5.300000000000000E-02          1    1.244136060122401E-01    5.144107784144580E-02    7.169058837462217E-02 T
      53    5.300000000000000E-02          2    8.812172943726182E-02    1.346626564627513E-01    1.327112115686759E-01 T
      53    5.300000000000000E-02          3    6.700749137671664E-01    6.781652037752792E-01    6.982603709911928E-01 T
      53    5.300000000000000E-02          4    4.982234009075910E-01    5.736670119222254E-01    6.026726886630058E-01 T
      53    5.300000000000000E-02          5    1.875857725972310E-01    1.069771668408066E-01    1.423236641567200E-01 T
      53    5.300000000000000E-02          6    1.608810852048919E-01    2.187039087293670E-01    1.669825104763731E-01 T
      53    5.300000000000000E-02          7    4.024777305312455E-02    1.007869676686823E-01    1.026694080792367E-02 T
      53    5.300000000000000E-02          8    7.155271200463176E-01    7.405749681638554E-01    6.561561304843053E-01 T
      53    5.300000000000000E-02          9    5.410553072579205E-01    4.742066544713452E-01    5.633407162968069E-01 T
      53    5.300000000000000E-02         10    2.488612104207277E-02    7.728027028497308E-02    1.035313030006364E-01 T
      54    5.400000000000000E-02          1    4.444267442449927E-01    3.714542160741985E-01    3.917037266073748E-01 T
      54    5.400000000000000E-02          2    8.705836557783186E-02    1.335992926033214E-01    1.316478477092460E-01 T
      54    5.400000000000000E-02          3    3.778596053598449E-01    3.859498953679577E-01    4.060450625838712E-01 T
      54    5.400000000000000E-02          4    8.257640561787412E-01    9.012076671933755E-01    9.302133439341560E-01 T
      54    5.400000000000000E-02          5    9.795300983823836E-01    8.989214926259592E-01    9.342679899418727E-01 T
      54    5.400000000000000E-02          6    9.541839030571282E-01    1.200672658160329E-02    9.602853283286095E-01 T
      54    5.400000000000000E-02          7    7.549259135266766E-01    8.154651081422344E-01    7.249450812814757E-01 T
      54    5.400000000000000E-02          8    6.306296038674191E-01    6.556774519849569E-01    5.712586143054068E-01 T
      54    5.400000000000000E-02          9    8.875278370687738E-01    8.206791842821985E-01    9.098132461076602E-01 T
      54    5.400000000000000E-02         10    5.709309474332258E-01    6.233250966761261E-01    6.495761293917894E-01 T
      55    5.500000000000000E-02          1    7.625735965557396E-01    6.896010683849454E-01    7.098505789181218E-01 T
      55    5.500000000000000E-02          2    8.412871602922678E-02    1.306696430547163E-01    1.287181981606409E-01 T
      55    5.500000000000000E-02          3    8.377801091410220E-02    9.186830092221498E-02    1.119634681381285E-01 T
      55    5.500000000000000E-02          4    1.514384254114702E-01    2.268820364261046E-01    2.558877131668851E-01 T
      55    5.500000000000000E-02          5    7.696081380126998E-01    6.889995322562754E-01    7.243460295721889E-01 T
      55    5.500000000000000E-02          6    7.456204348709434E-01    8.034432583954185E-01    7.517218601424247E-01 T
      55    5.500000000000000E-02          7    4.677377680782229E-01    5.282769626937807E-01    4.377569358330220E-01 T
      55    5.500000000000000E-02          8    5.438658015336841E-01    5.689136496512219E-01    4.844948119716719E-01 T
      55    5.500000000000000E-02          9    2.321340806083754E-01    1.652854278218001E-01    2.544194896472618E-01 T
      55    5.500000000000000E-02         10    1.151094877859578E-01    1.675036370288581E-01    1.937546697445214E-01 T
      56    5.600000000000000E-02          1    7.885416271165013E-02    5.881634540855885E-03    2.613114507403225E-02 T
      56    5.600000000000000E-02          2    7.933278032578528E-02    1.258737073512748E-01    1.239222624571994E-01 T
      56    5.600000000000000E-02          3    7.878301306627691E-01    7.959204206708819E-01    8.160155878867954E-01 T
      56    5.600000000000000E-02          4    4.752465084893629E-01    5.506901195039973E-01    5.796957962447777E-01 T
      56    5.600000000000000E-02          5    5.578198914881796E-01    4.772112857317552E-01    5.125577830476686E-01 T
      56    5.600000000000000E-02          6    5.351906806463376E-01    5.930135041708127E-01    5.412921059178188E-01 T
      56    5.600000000000000E-02          7    1.786833365913481E-01    2.392225312069058E-01    1.487025043461472E-01 T
      56    5.600000000000000E-02          8    4.552357135107741E-01    4.802835616283119E-01    3.958647239487618E-01 T
      56    5.600000000000000E-02          9    5.748740383423865E-01    5.080253855558112E-01    5.971594473812729E-01 T
      56    5.600000000000000E-02         10    6.574217421002686E-01    7.098158913431689E-01    7.360669240588322E-01 T
      57    5.700000000000000E-02          1    3.932684427127242E-01    3.202959145419300E-01    3.405454250751063E-01 T
      57    5.700000000000000E-02          2    7.267055870033801E-02    1.192114857258275E-01    1.172600408317521E-01 T
      57    5.700000000000000E-02          3    4.900159641401842E-01    4.981062541482970E-01    5.182014213642105E-01 T
      57    5.700000000000000E-02          4    7.971883055288345E-01    8.726319165434688E-01    9.016375932842493E-01 T
      57    5.700000000000000E-02          5    3.441653591580689E-01    2.635567534016445E-01    2.989032507175580E-01 T
      57    5.700000000000000E-02          6    3.228946403833106E-01    3.807174639077857E-01    3.289960656547919E-01 T
      57    5.700000000000000E-02          7    8.877626192988828E-01    9.483018139144406E-01    8.577817870536819E-01 T
      57    5.700000000000000E-02          8    3.647393392166123E-01    3.897871873341501E-01    3.053683496546000E-01 T
      57    5.700000000000000E-02          9    9.157477100379765E-01    8.488990572514012E-01    9.380331190768629E-01 T
      57    5.700000000000000E-02         10    1.978677103761584E-01    2.502618596190587E-01    2.765128923347220E-01 T
      58    5.800000000000000E-02          1    7.058164366753772E-01    6.328439085045829E-01    6.530934190377593E-01 T
      58    5.800000000000000E-02          2    6.414205092005432E-02    1.106829779455438E-01    1.087315330514684E-01 T
      58    5.800000000000000E-02          3    1.903355115791783E-01    1.984258015872911E-01    2.185209688032046E-01 T
      58    5.800000000000000E-02          4    1.172638166463003E-01    1.927074276609346E-01    2.217131044017151E-01 T
      58    5.800000000000000E-02          5    1.286445411387831E-01    4.803593538235873E-02    8.338243269827217E-02 T
      58    5.800000000000000E-02          6    1.087323140818626E-01    1.665551376063377E-01    1.148337393533438E-01 T
      58    5.800000000000000E-02          7    5.949756156187505E-01    6.555148102343082E-01    5.649947833735496E-01 T
      58    5.800000000000000E-02          8    2.723766786511987E-01    2.974245267687365E-01    2.130056890891865E-01 T
      58    5.800000000000000E-02          9    2.547550958115608E-01    1.879064430249855E-01    2.770405048504472E-01 T
      58    5.800000000000000E-02         10    7.364473926136270E-01    7.888415418565273E-01    8.150925745721906E-01 T
      59    5.900000000000000E-02          1    1.649814459960908E-02    9.435256164288148E-01    9.637751269619912E-01 T
      59    5.900000000000000E-02          2    5.374725710134953E-02    1.002881841268390E-01    9.833673923276365E-02 T
      59    5.900000000000000E-02          3    8.887887729797512E-01    8.968790629878640E-01    9.169742302037776E-01 T
      59    5.900000000000000E-02          4    4.354730416089296E-01    5.109166526235640E-01    5.399223293643445E-01 T
      59    5.900000000000000E-02          5    9.112574367318302E-01    8.306488309754059E-01    8.659953282913193E-01 T
      59    5.900000000000000E-02          6    8.927037017419934E-01    9.505265252664685E-01    8.988051270134747E-01 T
      59    5.900000000000000E-02          7    3.003223260166124E-01    3.608615206321701E-01    2.703414937714115E-01 T
      59    5.900000000000000E-02          8    1.781477322801948E-01    2.031955803977326E-01    1.187767427181825E-01 T
      59    5.900000000000000E-02          9    5.918961955467239E-01    5.250475427601486E-01    6.141816045856103E-01 T
      59    5.900000000000000E-02         10    2.731607888126746E-01    3.255549380555749E-01    3.518059707712382E-01 T
      60    6.000000000000000E-02          1    3.253135664854199E-01    2.523410383146256E-01    2.725905488478020E-01 T
      60    6.000000000000000E-02          2    4.148617736063898E-02    8.802710438612849E-02    8.607565949205309E-02 T
      60    6.000000000000000E-02          3    5.853757481090724E-01    5.934660381171852E-01    6.135612053330988E-01 T
      60    6.000000000000000E-02          4    7.518159806495532E-01    8.272595916641876E-01    8.562652684049681E-01 T
      60    6.000000000000000E-02          5    6.920040460536256E-01    6.113954402972013E-01    6.467419376131147E-01 T
      60    6.000000000000000E-02          6    6.748088030144572E-01    7.326316265389323E-01    6.809102282859385E-01 T
      60    6.000000000000000E-02          7    3.802750376053154E-03    6.434194499161094E-02    9.738219181308523E-01 T
      60    6.000000000000000E-02          8    8.205249987076968E-02    1.071003479883075E-01    2.268151030875742E-02 T
      60    6.000000000000000E-02          9    9.271710091270506E-01    8.603223563404754E-01    9.494564181659371E-01 T
      60    6.000000000000000E-02         10    8.080078989733011E-01    8.604020482162014E-01    8.866530809318647E-01 T
      61    6.100000000000000E-02          1    6.322627023328096E-01    5.592901741620153E-01    5.795396845787764E-01 T
      61    6.100000000000000E-02          2    2.735881158150733E-02    7.389973849058151E-02    7.194829359650612E-02 T
      61    6.100000000000000E-02          3    2.800964370835572E-01    2.881867270916700E-01    3.082818943075836E-01 T
      61    6.100000000000000E-02          4    6.629263330250978E-02    1.417362443171442E-01    1.707419212907553E-01 T
      61    6.100000000000000E-02          5    4.708843692205846E-01    3.902757635805756E-01    4.256222608964890E-01 T
      61    6.100000000000000E-02          6    4.550476185977459E-01    5.128704421222210E-01    4.611490438692272E-01 T
      61    6.100000000000000E-02          7    7.054168889299035E-01    7.659560833126307E-01    6.754360566847026E-01 T
      61    6.100000000000000E-02          8    9.840909815393388E-01    9.138829540461302E-03    9.247199918609113E-01 T
      61    6.100000000000000E-02          9    2.605795369017869E-01    1.937308842316270E-01    2.828649459406734E-01 T
      61    6.100000000000000E-02         10    3.409887230955064E-01    3.933828724548221E-01    4.196339049376547E-01 T
      62    6.200000000000000E-02          1    9.373455522581935E-01    8.643730240873992E-01    8.846225345041603E-01 T
      62    6.200000000000000E-02          2    1.136515941470861E-02    5.790608632378280E-02    5.595464142970741E-02 T
      62    6.200000000000000E-02          3    9.729508403688669E-01    9.810411303769797E-01    1.136297592893243E-03 T
      62    6.200000000000000E-02          4    3.789029999170452E-01    4.543466109316796E-01    4.833522879052907E-01 T
      62    6.200000000000000E-02          5    2.478984068147838E-01    1.672898011747748E-01    2.026362984906882E-01 T
      62    6.200000000000000E-02          6    2.334201480261981E-01    2.912429715506732E-01    2.395215732976794E-01 T
      62    6.200000000000000E-02          7    4.051647412125021E-01    4.657039355952293E-01    3.751839089673012E-01 T
      62    6.200000000000000E-02          8    8.842631769366562E-01    9.093110249377787E-01    8.248921872582287E-01 T
      62    6.200000000000000E-02          9    5.921217782888561E-01    5.252731256186962E-01    6.144071873277426E-01 T
      62    6.200000000000000E-02         10    8.721032610628754E-01    9.244974104221910E-01    9.507484429050237E-01 T
      63    6.300000000000000E-02          1    2.405621162615716E-01    1.675895880907774E-01    1.878390985075384E-01 T
      63    6.300000000000000E-02          2    9.935052215587348E-01    4.004614846780896E-02    3.809470357373357E-02 T
      63    6.300000000000000E-02          3    6.639389577321708E-01    6.720292477402836E-01    6.921244149561971E-01 T
      63    6.300000000000000E-02          4    6.896470806095749E-01    7.650906916242093E-01    7.940963685978204E-01 T
      63    6.300000000000000E-02          5    2.304615778848529E-02    9.424375521484762E-01    9.777840494643897E-01 T
      63    6.300000000000000E-02          6    9.926391299813986E-03    6.774921482428908E-02    1.602781657129526E-02 T
      63    6.300000000000000E-02          7    1.030463075730950E-01    1.635855019558221E-01    7.306547532789409E-02 T
      63    6.300000000000000E-02          8    7.825690864119679E-01    8.076169344130903E-01    7.231980967335403E-01 T
      63    6.300000000000000E-02          9    9.217977337539196E-01    8.549490810837597E-01    9.440831427928060E-01 T
      63    6.300000000000000E-02         10    4.013515128754079E-01    4.537456622347236E-01    4.799966947175562E-01 T
      64    6.400000000000000E-02          1    5.419123941101134E-01    4.689398659393191E-01    4.891893763560802E-01 T
      64    6.400000000000000E-02          2    9.737789973150939E-01    2.031992422416806E-02    1.836847933009267E-02 T
      64    6.400000000000000E-02          3    3.530607889406383E-01    3.611510789487511E-01    3.812462461646646E-01 T
      64    6.400000000000000E-02          4    9.985248756129295E-01    7.396848662756383E-02    1.029741636011750E-01 T
      64    6.400000000000000E-02          5    7.963276230730116E-01    7.157190174330026E-01    7.510655147489160E-01 T
      64    6.400000000000000E-02          6    7.845663486514241E-01    8.423891721758991E-01    7.906677739229053E-01 T
      64    6.400000000000000E-02          7    7.990615877788514E-01    8.596007821615785E-01    7.690807555336505E-01 T
      64    6.400000000000000E-02          8    6.790087094996125E-01    7.040565575007349E-01    6.196377198211849E-01 T
      64    6.400000000000000E-02          9    2.496074030641466E-01    1.827587503939867E-01    2.718928121030331E-01 T
      64    6.400000000000000E-02         10    9.287334787659347E-01    9.811276281252503E-01    7.378660608083010E-03 T
      65    6.500000000000000E-02          1    8.413963860366493E-01    7.684238578658551E-01    7.886733682826161E-01 T
      65    6.500000000000000E-02          2    9.521864873822778E-01    9.987274142913520E-01    9.967759693972766E-01 T
      65    6.500000000000000E-02          3    4.031633399426937E-02    4.840662400238216E-02    6.850179121829569E-02 T
      65    6.500000000000000E-02          4    3.055363839957863E-01    3.809799950104207E-01    4.099856719840318E-01 T
      65    6.500000000000000E-02          5    5.677428022027016E-01    4.871341965626925E-01    5.224806938786060E-01 T
      65    6.500000000000000E-02          6    5.573400203138590E-01    6.151628438383341E-01    5.634414455853403E-01 T
      65    6.500000000000000E-02          7    4.932105820626020E-01    5.537497764453292E-01    4.632297498174012E-01 T
      65    6.500000000000000E-02          8    5.735820468980819E-01    5.986298948992044E-01    5.142110572196543E-01 T
      65    6.500000000000000E-02          9    5.755507866851985E-01    5.087021340150386E-01    5.978361957240850E-01 T
      65    6.500000000000000E-02         10    4.542491585016251E-01    5.066433078609407E-01    5.328943403437734E-01 T
      66    6.600000000000000E-02          1    1.390140918083489E-01    6.604156363755465E-02    8.629107405431569E-02 T
      66    6.600000000000000E-02          2    9.287276912946254E-01    9.752686182036996E-01    9.733171733096242E-01 T
      66    6.600000000000000E-02          3    7.257055931258947E-01    7.337958831340075E-01    7.538910503499210E-01 T
      66    6.600000000000000E-02          4    6.106816066894680E-01    6.861252177041024E-01    7.151308946777135E-01 T
      66    6.600000000000000E-02          5    3.372916954103857E-01    2.566830897703767E-01    2.920295870862901E-01 T
      66    6.600000000000000E-02          6    3.282474058214575E-01    3.860702293459326E-01    3.343488310929388E-01 T
      66    6.600000000000000E-02          7    1.854932899586856E-01    2.460324843414128E-01    1.555124577134848E-01 T
      66    6.600000000000000E-02          8    4.662890983745456E-01    4.913369463756680E-01    4.069181086961180E-01 T
      66    6.600000000000000E-02          9    8.996278841514140E-01    8.327792314812541E-01    9.219132931903005E-01 T
      66    6.600000000000000E-02         10    9.778985525481403E-01    3.029270190745592E-02    5.654373439028859E-02 T
      67    6.700000000000000E-02          1    4.347655116580427E-01    3.617929834872484E-01    3.820424939040095E-01 T
      67    6.700000000000000E-02          2    9.034026090521365E-01    9.499435359612107E-01    9.479920910671353E-01 T
      67    6.700000000000000E-02          3    4.092285661026835E-01    4.173188561107963E-01    4.374140233267099E-01 T
      67    6.700000000000000E-02          4    9.139605432283133E-01    9.894041542429477E-01    1.840983121655881E-02 T
      67    6.700000000000000E-02          5    1.049743026960641E-01    2.436569705605507E-02    5.971219437196851E-02 T
      67    6.700000000000000E-02          6    9.728850540705025E-02    1.551113289315253E-01    1.033899306785315E-01 T
      67    6.700000000000000E-02          7    8.759097123984247E-01    9.364489067811519E-01    8.459288801532239E-01 T
      67    6.700000000000000E-02          8    3.571298636961728E-01    3.821777116972953E-01    2.977588740177453E-01 T
      67    6.700000000000000E-02          9    2.218386956956238E-01    1.549900430254638E-01    2.441241047345102E-01 T
      67    6.700000000000000E-02         10    4.996816604398191E-01    5.520758097991347E-01    5.783268422819674E-01 T
      68    6.800000000000000E-02          1    7.286506451200694E-01    6.556781169492751E-01    6.759276273660362E-01 T
      68    6.800000000000000E-02          2    8.762112408876419E-01    9.227521677967161E-01    9.208007229026407E-01 T
      68    6.800000000000000E-02          3    9.088525315746665E-02    9.897554316557944E-02    1.190707103814930E-01 T
      68    6.800000000000000E-02          4    2.153731936123222E-01    2.908168046269566E-01    3.198224816005677E-01 T
      68    6.800000000000000E-02          5    8.707906238269061E-01    7.901820181868970E-01    8.255285155028105E-01 T
      68    6.800000000000000E-02          6    8.644633183721453E-01    9.222861418966204E-01    8.705647436436266E-01 T
      68    6.800000000000000E-02          7    5.644598484504968E-01    6.249990428332239E-01    5.344790162052959E-01 T
      68    6.800000000000000E-02          8    2.461043428629637E-01    2.711521908640862E-01    1.867333531845361E-01 T
      68    6.800000000000000E-02          9    5.421832210849971E-01    4.753345684148371E-01    5.644686301238835E-01 T
      68    6.800000000000000E-02         10    1.959848217666149E-02    7.199263153597713E-02    9.824366401880980E-02 T
      69    6.900000000000001E-02          1    2.066949242725968E-02    9.476969642564654E-01    9.679464746732265E-01 T
      69    6.900000000000001E-02          2    8.471535868011415E-01    8.936945137102157E-01    8.917430688161403E-01 T
      69    6.900000000000001E-02          3    7.706756538245827E-01    7.787659438326955E-01    7.988611110486090E-01 T
      69    6.900000000000001E-02          4    5.149195580743253E-01    5.903631690889597E-01    6.193688460625708E-01 T
      69    6.900000000000001E-02          5    6.347406588029116E-01    5.541320531629026E-01    5.894785504788160E-01 T
      69    6.900000000000001E-02          6    6.297718456480652E-01    6.875946691725403E-01    6.358732709195465E-01 T
      69    6.900000000000001E-02          7    2.511436985805631E-01    3.116828929632902E-01    2.211628663353622E-01 T
      69    6.900000000000001E-02          8    1.332125361077487E-01    1.582603841088712E-01    7.384154642932117E-02 T
      69    6.900000000000001E-02          9    8.606614603195339E-01    7.938128076493740E-01    8.829468693584204E-01 T
      69    6.900000000000001E-02         10    5.376490175258368E-01    5.900431668851525E-01    6.162941993679851E-01 T
      70    7.000000000000001E-02          1    3.108220538124442E-01    2.378495256416500E-01    2.580990360584110E-01 T
      70    7.000000000000001E-02          2    8.162296463269740E-01    8.627705732360482E-01    8.608191283419728E-01 T
      70    7.000000000000001E-02          3    4.485997688025236E-01    4.566900588106364E-01    4.767852260265499E-01 T
      70    7.000000000000001E-02          4    8.125996366143227E-01    8.880432476289570E-01    9.170489246025681E-01 T
      70    7.000000000000001E-02          5    3.968244078569114E-01    3.162158022169024E-01    3.515622995328158E-01 T
      70    7.000000000000001E-02          6    3.932140867691487E-01    4.510369102936238E-01    3.993155120406300E-01 T
      70    7.000000000000001E-02          7    9.359612623229623E-01    9.965004567056894E-01    9.059804300777614E-01 T
      70    7.000000000000001E-02          8    1.845444296486676E-02    4.350229096598923E-02    9.590834532864392E-01 T
      70    7.000000000000001E-02          9    1.772734133992344E-01    1.104247607290745E-01    1.995588224381208E-01 T
      70    7.000000000000001E-02         10    5.383326718583703E-02    1.062274165451527E-01    1.324784490279853E-01 T
      71    7.100000000000001E-02          1    5.991083292756230E-01    5.261358011048287E-01    5.463853115215898E-01 T
      71    7.100000000000001E-02          2    7.834394199308008E-01    8.299803468398750E-01    8.280289019457996E-01 T
      71    7.100000000000001E-02          3    1.246575976256281E-01    1.327478876337409E-01    1.528430548496544E-01 T
      71    7.100000000000001E-02          4    1.084134292323142E-01    1.838570402469486E-01    2.128627172205597E-01 T
      71    7.100000000000001E-02          5    1.570418709889054E-01    7.643326534889638E-02    1.117797626648098E-01 T
      71    7.100000000000001E-02          6    1.547900419682264E-01    2.126128654927015E-01    1.608914672397077E-01 T
      71    7.100000000000001E-02          7    6.189125401433557E-01    6.794517345260829E-01    5.889317078981549E-01 T
      71    7.100000000000001E-02          8    9.018300643656403E-01    9.268779123667628E-01    8.424590746872127E-01 T
      71    7.100000000000001E-02          9    4.920190805569291E-01    4.251704278867692E-01    5.143044895958155E-01 T
      71    7.100000000000001E-02         10    5.681512306910008E-01    6.205453800503165E-01    6.467964125331491E-01 T
      72    7.200000000000001E-02          1    8.855283183511347E-01    8.125557901803404E-01    8.328053005971014E-01 T
      72    7.200000000000001E-02          2    7.487829071469605E-01    7.953238340560347E-01    7.933723891619593E-01 T
      72    7.200000000000001E-02          3    7.988491402938962E-01    8.069394303020090E-01    8.270345975179225E-01 T
      72    7.200000000000001E-02          4    4.023609354626387E-01    4.778045464772731E-01    5.068102234508842E-01 T
      72    7.200000000000001E-02          5    9.153930479660630E-01    8.347844423260540E-01    8.701309396419674E-01 T
      72    7.200000000000001E-02          6    9.144997110124677E-01    9.723225345369428E-01    9.206011362839490E-01 T
      72    7.200000000000001E-02          7    2.999975318089128E-01    3.605367261916399E-01    2.700166995637119E-01 T
      72    7.200000000000001E-02          8    7.833393991459161E-01    8.083872471470386E-01    7.239684094674885E-01 T
      72    7.200000000000001E-02          9    8.048984613269567E-01    7.380498086567968E-01    8.271838703658432E-01 T
      72    7.200000000000001E-02         10    8.060290850698948E-02    1.329970578663051E-01    1.592480903491378E-01 T
      73    7.300000000000000E-02          1    1.700820217374712E-01    9.710949356667697E-02    1.173590039834380E-01 T
      73    7.300000000000000E-02          2    7.122601086739451E-01    7.588010355830193E-01    7.568495906889439E-01 T
      73    7.300000000000000E-02          3    4.711743970401585E-01    4.792646870482713E-01    4.993598542641848E-01 T
      73    7.300000000000000E-02          4    6.944421553052962E-01    7.698857663199306E-01    7.988914432935417E-01 T
      73    7.300000000000000E-02          5    6.718779390212148E-01    5.912693333812058E-01    6.266158306971192E-01 T
      73    7.300000000000000E-02          6    6.723430939018726E-01    7.301659174263477E-01    6.784445191733539E-01 T
      73    7.300000000000000E-02          7    9.792162375524640E-01    3.975543193519115E-02    9.492354053072631E-01 T
      73    7.300000000000000E-02          8    6.629824475385249E-01    6.880302955396473E-01    6.036114578600973E-01 T
      73    7.300000000000000E-02          9    1.159115561749786E-01    4.906290350481868E-02    1.381969652138650E-01 T
      73    7.300000000000000E-02         10    5.911882999353111E-01    6.435824492946267E-01    6.698334817774594E-01 T
      74    7.400000000000000E-02          1    4.527694387361407E-01    3.797969105653465E-01    4.000464209821075E-01 T
